        1901   296.763672      0.251513988       0.00000000      -5.78501262E-02  0.193664551       891.328857       276.470886    
        1902   296.972992      0.264937490       0.00000000      -5.56110181E-02  0.209320068       915.362427       275.553253    
        1903   297.192688      0.278360993       0.00000000      -5.86609989E-02  0.219696045       937.334717       274.647003    
        1904   297.421295      0.291784495       0.00000000      -6.31595403E-02  0.228607178       957.455750       273.751984    
        1905   297.658752      0.305207998       0.00000000      -6.77591190E-02  0.237457275       975.914429       272.868164    
        1906   297.904938      0.318631500       0.00000000      -7.24531487E-02  0.246185303       992.880127       271.995453    
        1907   298.159760      0.332054973       0.00000000      -7.72262961E-02  0.254821777       1008.50513       271.133667    
        1908   298.423187      0.345478505       0.00000000      -8.20753723E-02  0.263427734       1022.92596       270.282806    
        1909   298.695099      0.358902007       0.00000000      -8.69973823E-02  0.271911621       1036.26550       269.442749    
        1910   298.975433      0.372325480       0.00000000      -9.19829682E-02  0.280334473       1048.63403       268.613403    
        1911   299.264862      0.385748982       0.00000000      -9.63033512E-02  0.289428711       1060.13037       267.794708    
        1912   299.555634      0.391071290       0.00000000     -0.100323625      0.290771484       1070.88513       266.986511    
        1913   299.847900      0.396393597       0.00000000     -0.104132853      0.292266846       1080.97388       266.188751    
        1914   300.141724      0.401715904       0.00000000     -0.107891485      0.293823242       1090.46460       265.401367    
        1915   300.437195      0.407038182       0.00000000     -0.111564606      0.295471191       1099.41809       264.624207    
        1916   300.734375      0.412360489       0.00000000     -0.115159795      0.297180176       1107.88928       263.857239    
        1917   301.033386      0.417682797       0.00000000     -0.118695848      0.299011230       1115.92725       263.100372    
        1918   301.334229      0.423005104       0.00000000     -0.122175865      0.300842285       1123.57617       262.353485    
        1919   301.636932      0.428327382       0.00000000     -0.125607654      0.302703857       1130.87573       261.616516    
        1920   301.941589      0.433649689       0.00000000     -0.128995806      0.304656982       1137.86157       260.889435    
        1921   302.248077      0.438971967       0.00000000     -0.132482812      0.306488037       1144.56555       260.172089    
        1922   302.556824      0.444671094       0.00000000     -0.135923967      0.308746338       1150.95410       259.464600    
        1923   302.867859      0.450370193       0.00000000     -0.139347777      0.311035156       1157.05933       258.766907    
        1924   303.181152      0.456069291       0.00000000     -0.142746508      0.313293457       1162.91003       258.078888    
        1925   303.496796      0.461768389       0.00000000     -0.146122709      0.315643311       1168.53235       257.400482    
        1926   303.814789      0.467467487       0.00000000     -0.149481371      0.317993164       1173.94934       256.731628    
        1927   304.135132      0.473166615       0.00000000     -0.152820900      0.320343018       1179.18201       256.072205    
        1928   304.457855      0.478865713       0.00000000     -0.156138897      0.322723389       1184.24915       255.422150    
        1929   304.782959      0.484564781       0.00000000     -0.159441978      0.325103760       1189.16772       254.781418    
        1930   305.110504      0.490263879       0.00000000     -0.162725911      0.327545166       1193.95288       254.149887    
        1931   305.440704      0.495962977       0.00000000     -0.165757760      0.330200195       1198.61804       253.527496    
        1932   305.779022      0.507549584       0.00000000     -0.169232413      0.338317871       1203.21582       252.913193    
        1933   306.125244      0.519136190       0.00000000     -0.172913283      0.346221924       1207.75305       252.306931    
        1934   306.479309      0.530722737       0.00000000     -0.176676273      0.354064941       1212.23584       251.708633    
        1935   306.841064      0.542309344       0.00000000     -0.180549279      0.361755371       1216.66968       251.118195    
        1936   307.210449      0.553896010       0.00000000     -0.184516534      0.369384766       1221.05945       250.535583    
        1937   307.587372      0.565482616       0.00000000     -0.188567117      0.376922607       1225.40991       249.960724    
        1938   307.971741      0.577069223       0.00000000     -0.192691013      0.384368896       1229.72498       249.393539    
        1939   308.363525      0.588655770       0.00000000     -0.196882263      0.391784668       1234.00830       248.834000    
        1940   308.762634      0.600242376       0.00000000     -0.201136887      0.399108887       1238.26306       248.282028    
        1941   309.167908      0.611828983       0.00000000     -0.206542581      0.405273438       1242.49219       247.737549    
        1942   309.583344      0.627419114       0.00000000     -0.211966947      0.415435791       1246.86279       247.229004    
        1943   310.008850      0.643009186       0.00000000     -0.217508912      0.425506592       1251.36035       246.756088    
        1944   310.444366      0.658599317       0.00000000     -0.223084390      0.435516357       1255.97192       246.318542    
        1945   310.889832      0.674189329       0.00000000     -0.228719220      0.445465088       1260.68591       245.916031    
        1946   311.345215      0.689779460       0.00000000     -0.234408215      0.455383301       1265.49182       245.548279    
        1947   311.810455      0.705369532       0.00000000     -0.240145296      0.465240479       1270.38025       245.215012    
        1948   312.285492      0.720959663       0.00000000     -0.245922834      0.475036621       1275.34302       244.915924    
        1949   312.770294      0.736549795       0.00000000     -0.251742601      0.484802246       1280.37244       244.650772    
        1950   313.264832      0.752139866       0.00000000     -0.257597208      0.494537354       1285.46167       244.419250    
        1951   313.768829      0.767729998       0.00000000     -0.263745189      0.503997803       1290.60449       244.221100    
        1952   314.309387      0.812333643       0.00000000     -0.271781981      0.540557861       1297.03809       244.038742    
        1953   314.885590      0.856937349       0.00000000     -0.280743778      0.576202393       1304.63098       243.872101    
        1954   315.497040      0.901541114       0.00000000     -0.290085644      0.611450195       1313.26489       243.721024    
        1955   316.143219      0.946144760       0.00000000     -0.299942195      0.646179199       1322.83362       243.585388    
        1956   316.823730      0.990748405       0.00000000     -0.310253114      0.680511475       1333.24194       243.465088    
        1957   317.538086       1.03535211       0.00000000     -0.320973605      0.714355469       1344.40442       243.359970    
