1850	275.425
1851	275.52250000000004
1852	275.62
1853	275.7175
1854	275.815
1855	275.9125
1856	276.01
1857	276.10749999999996
1858	276.205
1859	276.3025
1860	276.4
1861	276.4975
1862	276.59499999999997
1863	276.6925
1864	276.78999999999996
1865	276.8875
1866	276.985
1867	277.0825
1868	277.18
1869	277.2775
1870	277.375
1871	277.4575
1872	277.54
1873	277.6225
1874	277.705
1875	277.7875
1876	277.87
1877	277.9525
1878	278.03499999999997
1879	278.1175
1880	278.2
1881	278.28999999999996
1882	278.38
1883	278.47
1884	278.56
1885	278.65
1886	278.74
1887	278.83000000000004
1888	278.92
1889	279.01
1890	279.1
1891	279.17
1892	279.24
1893	279.31
1894	279.38
1895	279.45000000000005
1896	279.52000000000004
1897	279.59000000000003
1898	279.66
1899	279.73
1900	279.8
1901	279.9175
1902	280.035
1903	280.15250000000003
1904	280.27000000000004
1905	280.38750000000005
1906	280.505
1907	280.6225
1908	280.74
1909	280.8575
1910	280.975
1911	281.17
1912	281.365
1913	281.56
1914	281.755
1915	281.95000000000005
1916	282.14500000000004
1917	282.34000000000003
1918	282.535
1919	282.73
1920	282.925
1921	283.13
1922	283.33500000000004
1923	283.54
1924	283.745
1925	283.95000000000005
1926	284.15500000000003
1927	284.36
1928	284.565
1929	284.77000000000004
1930	284.975
1931	285.15000000000003
1932	285.32500000000005
1933	285.5
1934	285.675
1935	285.85
1936	286.02500000000003
1937	286.20000000000005
1938	286.375
1939	286.55
1940	286.725
1941	286.95250000000004
1942	287.18
1943	287.4075
1944	287.635
1945	287.8625
1946	288.09000000000003
1947	288.3175
1948	288.545
1949	288.7725
1950	289.0
1951	289.24
1952	289.48
1953	289.71999999999997
1954	289.96
1955	290.2
1956	290.44
1957	290.68
1958	290.91999999999996
1959	291.15999999999997
1960	291.4
1961	291.78
1962	292.15999999999997
1963	292.53999999999996
1964	292.91999999999996
1965	293.29999999999995
1966	293.68
1967	294.06
1968	294.44
1969	294.82
1970	295.2
1971	295.81829999999997
1972	296.4366
1973	297.0549
1974	297.6732
1975	298.2915
1976	298.90979999999996
1977	299.5281
1978	300.14639999999997
1979	300.7647
1980	301.383
1981	302.1932
1982	303.0034
1983	303.8136
1984	304.6238
1985	305.43399999999997
1986	306.2442
1987	307.0544
1988	307.8646
1989	308.6748
1990	309.485
1991	310.1215
1992	310.75800000000004
1993	311.3945
1994	312.031
1995	312.6675
1996	313.30400000000003
1997	313.94050000000004
1998	314.577
1999	315.2135
2000	315.85
2001	316.56800000000004
2002	317.286
2003	318.004
2004	318.722
2005	319.44
2006	320.1454
2007	320.8508
2008	321.5562
2009	322.2616
2010	322.967
2011	323.66859999999997
2012	324.3702
2013	325.0718
2014	325.7734
2015	326.475
2016	327.1766
2017	327.8782
2018	328.5798
2019	329.2814
2020	329.983
2021	330.6965
2022	331.41
2023	332.1235
2024	332.837
2025	333.5505
2026	334.264
2027	334.9775
2028	335.691
2029	336.4045
2030	337.118
2031	337.8201
2032	338.5222
2033	339.22429999999997
2034	339.9264
2035	340.62850000000003
2036	341.3306
2037	342.0327
2038	342.7348
2039	343.43690000000004
2040	344.139
2041	344.7859
2042	345.4328
2043	346.0797
2044	346.7266
2045	347.37350000000004
2046	348.0204
2047	348.6673
2048	349.3142
2049	349.9611
2050	350.608
2051	351.1794
2052	351.7508
2053	352.3222
2054	352.8936
2055	353.46500000000003
2056	354.0364
2057	354.6078
2058	355.1792
2059	355.7506
2060	356.322
2061	356.8212
2062	357.3204
2063	357.81960000000004
2064	358.3188
2065	358.818
2066	359.3172
2067	359.81640000000004
2068	360.3156
2069	360.8148
2070	361.314
2071	361.7337
2072	362.15340000000003
2073	362.5731
2074	362.99280000000005
2075	363.4125
2076	363.8322
2077	364.25190000000003
2078	364.6716
2079	365.09130000000005
2080	365.511
2081	365.86670000000004
2082	366.2224
2083	366.5781
2084	366.9338
2085	367.2895
2086	367.6452
2087	368.0009
2088	368.3566
2089	368.71229999999997
2090	369.068
2091	369.3886
2092	369.7092
2093	370.02979999999997
2094	370.3504
2095	370.671
2096	370.9916
2097	371.3122
2098	371.6328
2099	371.9534
2100	372.274
