1745,268.70
1821,266.50
1903,278.70
1920,281.30
1937,284.50
1954,286.20
1958,288.10
1964,291.20
1967,291.50
1969,294.40
1970,293.80
1971,294.00
1972,295.60
1973,296.00
1974,295.70
1975,298.30
1976,297.40
1977,299.20
1979,300.90
1980,300.93
1981,300.85
1982,302.73
1983,303.53
1984,304.04
1985,304.27
1986,304.57
1987,305.15
1988,306.01
1989,307.06
1990,308.06
1991,308.72
1992,309.36
1993,309.25
1994,309.91
1995,310.48
1996,311.18
1997,312.24
1998,313.06
1999,313.99
2000,314.84
2001,315.37
2002,316.03
2003,316.54
2004,317.36
2005,318.06
2006,318.85
2007,319.53
2008,320.78
2009,321.45
2010,322.47
2011,323.32
2012,324.36
2013,325.18
2014,326.14
2015,327.32
2016,327.97
2017,328.84
2018,330.40
2019,330.93
2020,331.82
2021,333.41
